14.550,phoneme,a
14.580,phoneme,y
14.720,phoneme,m
15.420,phoneme,a
15.520,phoneme,t
15.570,phoneme,a
15.630,phoneme,u
15.640,phoneme,t
15.700,phoneme,u
15.750,phoneme,t
15.800,phoneme,a
15.850,phoneme,m
15.910,phoneme,u
15.940,phoneme,a
15.980,phoneme,t
16.060,phoneme,u
16.150,phoneme,t
16.260,phoneme,a
16.350,phoneme,t
16.440,phoneme,f
16.500,phoneme,a
16.570,phoneme,t
16.620,phoneme,a
16.670,phoneme,y
16.720,phoneme,a
16.785,phoneme,u
16.850,phoneme,a
16.885,phoneme,y
16.920,phoneme,t
17.000,phoneme,a
17.035,phoneme,y
17.070,phoneme,t
17.090,phoneme,a
17.150,phoneme,t
17.220,phoneme,a
17.280,phoneme,t
17.320,phoneme,a
17.380,phoneme,f
17.450,phoneme,a
17.500,phoneme,t
17.580,phoneme,u
17.650,phoneme,a
17.720,phoneme,t
17.890,phoneme,u
17.920,phoneme,a
17.970,phoneme,m
18.030,phoneme,t
18.040,phoneme,a
18.130,phoneme,t
18.190,phoneme,a
18.270,phoneme,t
18.340,phoneme,m
18.410,phoneme,u
18.530,phoneme,t
19.070,phoneme,a
19.115,phoneme,y
19.230,phoneme,a
19.290,phoneme,f
19.370,phoneme,t
19.460,phoneme,a
19.515,phoneme,u
19.570,phoneme,a
19.635,phoneme,y
19.700,phoneme,t
19.810,phoneme,a
19.865,phoneme,y
19.920,phoneme,a
19.960,phoneme,y
20.040,phoneme,a
20.085,phoneme,u
20.130,phoneme,y
20.200,phoneme,a
20.290,phoneme,t
20.420,phoneme,a
20.480,phoneme,t
20.540,phoneme,f
20.610,phoneme,a
20.660,phoneme,t
20.710,phoneme,a
20.760,phoneme,y
20.810,phoneme,a
20.860,phoneme,u
20.940,phoneme,a
21.000,phoneme,y
21.040,phoneme,t
21.140,phoneme,a
21.200,phoneme,y
21.260,phoneme,t
21.870,phoneme,t
22.030,phoneme,a
22.195,phoneme,u
22.480,phoneme,u
22.580,phoneme,a
22.615,phoneme,y
22.650,phoneme,t
22.690,phoneme,a
22.735,phoneme,y
22.780,phoneme,t
22.860,phoneme,a
22.920,phoneme,t
22.980,phoneme,a
23.060,phoneme,m
23.110,phoneme,a
23.190,phoneme,m
23.250,phoneme,u
23.300,phoneme,a
23.340,phoneme,t
23.410,phoneme,a
23.450,phoneme,u
23.590,phoneme,a
23.630,phoneme,y
23.670,phoneme,t
23.720,phoneme,a
23.770,phoneme,t
23.830,phoneme,a
23.890,phoneme,t
23.970,phoneme,u
24.050,phoneme,m
24.100,phoneme,a
24.140,phoneme,t
24.210,phoneme,a
24.270,phoneme,t
24.280,phoneme,u
24.450,phoneme,a
24.485,phoneme,y
24.520,phoneme,t
24.600,phoneme,a
24.640,phoneme,t
24.680,phoneme,a
24.730,phoneme,f
24.800,phoneme,t
24.810,phoneme,a
24.850,phoneme,f
24.930,phoneme,a
25.000,phoneme,t
25.040,phoneme,a
25.100,phoneme,y
25.160,phoneme,a
25.270,phoneme,u
25.520,phoneme,m
25.620,phoneme,a
25.660,phoneme,y
25.700,phoneme,t
25.830,phoneme,a
25.890,phoneme,t
25.970,phoneme,a
26.010,phoneme,y
26.050,phoneme,a
26.110,phoneme,t
26.190,phoneme,m
26.250,phoneme,u
26.360,phoneme,t
27.150,phoneme,t
27.220,phoneme,a
27.280,phoneme,y
27.390,phoneme,a
27.480,phoneme,t
27.640,phoneme,a
27.740,phoneme,t
27.830,phoneme,u
27.890,phoneme,a
27.940,phoneme,y
27.990,phoneme,u
28.050,phoneme,t
28.090,phoneme,a
28.130,phoneme,u
28.170,phoneme,a
28.230,phoneme,t
28.310,phoneme,a
28.360,phoneme,f
28.470,phoneme,a
28.505,phoneme,u
28.540,phoneme,t
28.610,phoneme,a
28.670,phoneme,t
28.770,phoneme,a
28.870,phoneme,t
28.930,phoneme,a
29.000,phoneme,t
29.150,phoneme,u
29.240,phoneme,a
29.260,phoneme,y
29.280,phoneme,a
29.300,phoneme,y
29.320,phoneme,t
29.350,phoneme,a
29.400,phoneme,t
29.470,phoneme,a
29.520,phoneme,m
29.610,phoneme,y
29.690,phoneme,a
29.800,phoneme,t
29.880,phoneme,m
29.960,phoneme,a
29.995,phoneme,y
30.040,phoneme,t
30.140,phoneme,a
30.200,phoneme,t
30.230,phoneme,a
30.270,phoneme,t
30.350,phoneme,m
30.400,phoneme,a
30.460,phoneme,y
30.580,phoneme,t
30.710,phoneme,a
30.760,phoneme,u
30.810,phoneme,t
30.940,phoneme,f
31.020,phoneme,u
31.080,phoneme,a
31.140,phoneme,u
31.210,phoneme,t
31.300,phoneme,a
31.420,phoneme,y
31.520,phoneme,f
31.550,phoneme,t
32.160,phoneme,u
32.260,phoneme,a
32.290,phoneme,y
32.320,phoneme,u
32.360,phoneme,a
32.410,phoneme,y
32.490,phoneme,a
32.520,phoneme,y
32.600,phoneme,t
32.680,phoneme,a
32.710,phoneme,u
32.740,phoneme,m
32.800,phoneme,a
32.835,phoneme,y
32.870,phoneme,m
32.940,phoneme,u
33.000,phoneme,a
33.030,phoneme,y
33.060,phoneme,t
33.110,phoneme,a
33.170,phoneme,t
33.310,phoneme,a
33.360,phoneme,u
33.410,phoneme,t
33.570,phoneme,a
33.740,phoneme,t
34.160,phoneme,t
34.300,phoneme,a
34.330,phoneme,u
34.360,phoneme,t
34.420,phoneme,a
34.460,phoneme,t
34.540,phoneme,a
34.580,phoneme,y
34.620,phoneme,t
34.660,phoneme,a
34.690,phoneme,t
34.750,phoneme,m
34.810,phoneme,a
34.840,phoneme,y
34.870,phoneme,t
34.910,phoneme,a
34.970,phoneme,m
35.080,phoneme,y
35.140,phoneme,a
35.170,phoneme,y
35.200,phoneme,t
35.210,phoneme,a
35.270,phoneme,t
35.320,phoneme,a
35.370,phoneme,t
35.430,phoneme,u
35.500,phoneme,a
35.580,phoneme,t
35.710,phoneme,a
35.870,phoneme,y
36.030,phoneme,m
36.710,phoneme,t
36.790,phoneme,a
36.850,phoneme,t
36.950,phoneme,m
37.410,phoneme,t
37.460,phoneme,a
37.540,phoneme,t
37.610,phoneme,f
37.680,phoneme,a
37.740,phoneme,t
37.780,phoneme,a
37.845,phoneme,y
37.910,phoneme,a
38.015,phoneme,u
38.590,phoneme,t
38.670,phoneme,a
38.730,phoneme,t
38.830,phoneme,y
38.860,phoneme,u
38.920,phoneme,f
38.980,phoneme,u
39.060,phoneme,y
39.110,phoneme,a
39.190,phoneme,t
39.300,phoneme,a
39.370,phoneme,t
39.650,phoneme,m
39.760,phoneme,a
39.935,phoneme,y
